Label,Notation,Parent,Sort Priority
Letterston,W05000419,,
Lamphey,W05000418,,
Lampeter Velfrey,W05000417,,
Johnston,W05000415,,
Hundleton,W05000414,,
Haverfordwest: Priory,W05000413,,
Haverfordwest: Garth,W05000410,,
Haverfordwest: Castle,W05000409,,
Goodwick,W05000408,,
Fishguard North West,W05000407,,
Fishguard North East,W05000406,,
Clydau,W05000402,,
Carew,W05000400,,
Ystwyth,W05000396,,
Troedyraur,W05000395,,
Tregaron,W05000394,,
Trefeurig,W05000393,,
Tirymynach,W05000392,,
Pen-parc,W05000391,,
Penbryn,W05000390,,
New Quay,W05000389,,
Melindwr,W05000388,,
Lledrod,W05000387,,
Llanwenog,W05000386,,
Llansantffraed,W05000385,,
Llanrhystyd,W05000384,,
Llangybi,W05000383,,
Llangeitho,W05000382,,
Llanfihangel Ystrad,W05000381,,
Llanfarian,W05000380,,
Llandysul Town,W05000379,,
Llandysilio-gogo,W05000378,,
Llandyfriog,W05000377,,
Llanbadarn Fawr-Sulien,W05000376,,
Llanbadarn Fawr-Padarn,W05000375,,
Llanarth,W05000374,,
Lampeter,W05000373,,
Faenor,W05000372,,
Ciliau Aeron,W05000371,,
Ceulanamaesmawr,W05000370,,
Capel Dewi,W05000369,,
Borth,W05000368,,
Beulah,W05000367,,
Aberystwyth Rheidol,W05000366,,
Aberystwyth Penparcau,W05000365,,
Aberystwyth Gogledd/North,W05000364,,
Aberystwyth Canol/Central,W05000363,,
Aberystwyth Bronglais,W05000362,,
Aberteifi/Cardigan-Teifi,W05000361,,
Aberteifi/Cardigan-Rhyd-y-Fuwch,W05000360,,
Aberteifi/Cardigan-Mwldan,W05000359,,
Aberporth,W05000358,,
Aberaeron,W05000357,,
Whitegate,W05000912,,
Rhosnesni,W05000911,,
Minera,W05000910,,
Holt,W05000909,,
Gwersyllt East and South,W05000908,,
Gresford East and West,W05000907,,
Coedpoeth,W05000906,,
Cartrefle,W05000905,,
Bryn Cefn,W05000904,,
Brymbo,W05000903,,
Wynnstay,W05000283,,
Stansty,W05000281,,
Smithfield,W05000280,,
Ruabon,W05000279,,
Rossett,W05000278,,
Queensway,W05000276,,
Ponciau,W05000275,,
Plas Madoc,W05000274,,
Penycae and Ruabon South,W05000273,,
Penycae,W05000272,,
Pant,W05000271,,
Overton,W05000270,,
Offa,W05000269,,
New Broughton,W05000268,,
Marford and Hoseley,W05000266,,
Marchwiel,W05000265,,
Maesydre,W05000264,,
Llay,W05000263,,
Llangollen Rural,W05000262,,
Little Acton,W05000261,,
Johnstown,W05000260,,
Hermitage,W05000258,,
Gwersyllt West,W05000257,,
Gwersyllt North,W05000256,,
Gwenfro,W05000254,,
Grosvenor,W05000253,,
Garden Village,W05000251,,
Esclusham,W05000250,,
Erddig,W05000249,,
Chirk South,W05000247,,
Chirk North,W05000246,,
Dyffryn Ceiriog/Ceiriog Valley,W05000245,,
Cefn,W05000244,,
Brynyffynnon,W05000241,,
Bronington,W05000239,,
Borras Park,W05000238,,
Acton,W05000237,,
Broughton South,W05001036,,
Penyffordd,W05001010,,
Mold East,W05001009,,
Leeswood,W05001008,,
Hope,W05001007,,
Higher Kinnerton,W05001006,,
Halkyn,W05001005,,
Broughton North East,W05001004,,
Whitford,W05000236,,
Treuddyn,W05000235,,
Trelawnyd and Gwaenysgor,W05000234,,
Shotton West,W05000233,,
Shotton Higher,W05000232,,
Shotton East,W05000231,,
Sealand,W05000230,,
Saltney Stonebridge,W05000229,,
Saltney Mold Junction,W05000228,,
Queensferry,W05000227,,
Northop Hall,W05000225,,
Northop,W05000224,,
New Brighton,W05000223,,
Mostyn,W05000222,,
Mold West,W05000221,,
Mold South,W05000220,,
Mold Broncoed,W05000218,,
Mancot,W05000217,,
Llanfynydd,W05000216,,
Holywell West,W05000213,,
Holywell East,W05000212,,
Holywell Central,W05000211,,
Hawarden,W05000209,,
Gwernymynydd,W05000207,,
Gwernaffield,W05000206,,
Gronant,W05000205,,
Greenfield,W05000204,,
Flint Trelawny,W05000203,,
Flint Oakenholt,W05000202,,
Flint Coleshill,W05000201,,
Flint Castle,W05000200,,
Ffynnongroyw,W05000199,,
Ewloe,W05000198,,
Connah's Quay Wepre,W05000197,,
Connah's Quay South,W05000196,,
Connah's Quay Golftyn,W05000195,,
Connah's Quay Central,W05000194,,
Cilcain,W05000193,,
Caerwys,W05000192,,
Caergwrle,W05000191,,
Buckley Pentrobin,W05000190,,
Buckley Mountain,W05000189,,
Buckley Bistre West,W05000188,,
Buckley Bistre East,W05000187,,
Brynford,W05000186,,
Bagillt West,W05000183,,
Bagillt East,W05000182,,
Aston,W05000181,,
Argoed,W05000180,,
Tremeirchion,W05000179,,
Trefnant,W05000178,,
St. Asaph West,W05000177,,
St. Asaph East,W05000176,,
Ruthin,W05000175,,
Rhyl West,W05000174,,
Rhyl South West,W05000173,,
Rhyl South East,W05000172,,
Rhyl South,W05000171,,
Rhyl East,W05000170,,
Rhuddlan,W05000169,,
Prestatyn South West,W05000168,,
Prestatyn North,W05000167,,
Prestatyn Meliden,W05000166,,
Prestatyn East,W05000165,,
Prestatyn Central,W05000164,,
Llanrhaeadr-yng-Nghinmeirch,W05000163,,
Llangollen,W05000162,,
Llanfair Dyffryn Clwyd/Gwyddelwern,W05000161,,
Llandyrnog,W05000160,,
Llandrillo,W05000159,,
Llanbedr Dyffryn Clwyd/Llangynhafal,W05000158,,
Llanarmon-yn-Ial/Llandegla,W05000157,,
Efenechtyd,W05000156,,
Dyserth,W05000155,,
Denbigh Upper/Henllan,W05000154,,
Denbigh Lower,W05000153,,
Denbigh Central,W05000152,,
Corwen,W05000151,,
Bodelwyddan,W05000150,,
Tudno,W05000918,,
Pensarn,W05000917,,
Penrhyn,W05000916,,
Marl,W05000915,,
Deganwy,W05000914,,
Craig-y-Don,W05000913,,
Uwchaled,W05000149,,
Uwch Conwy,W05000148,,
Trefriw,W05000146,,
Towyn,W05000145,,
Rhiw,W05000144,,
Pentre Mawr,W05000143,,
Pant-yr-afon/Penmaenan,W05000140,,
Pandy,W05000139,,
Mostyn,W05000138,,
Mochdre,W05000137,,
Llysfaen,W05000135,,
Llansannan,W05000134,,
Llansanffraid,W05000133,,
Llangernyw,W05000132,,
Llandrillo yn Rhos,W05000131,,
Llanddulas,W05000130,,
Kinmel Bay,W05000129,,
Gower,W05000128,,
Gogarth,W05000127,,
Glyn,W05000126,,
Gele,W05000125,,
Eirias,W05000124,,
Eglwysbach,W05000123,,
Crwst,W05000121,,
Conwy,W05000119,,
Colwyn,W05000118,,
Capelulo,W05000117,,
Caerhun,W05000116,,
Bryn,W05000115,,
Betws yn Rhos,W05000114,,
Betws-y-Coed,W05000113,,
Abergele Pensarn,W05000112,,
Y Felinheli,W05000111,,
Waunfawr,W05000110,,
Tywyn,W05000109,,
Tudweiliog,W05000108,,
Tregarth & Mynydd Llandygai,W05000107,,
Trawsfynydd,W05000106,,
Teigl,W05000105,,
Talysarn,W05000104,,
Seiont,W05000103,,
Pwllheli South,W05000102,,
Pwllheli North,W05000101,,
Porthmadog-Tremadog,W05000100,,
Porthmadog West,W05000099,,
Porthmadog East,W05000098,,
Penygroes,W05000097,,
Pentir,W05000096,,
Penrhyndeudraeth,W05000095,,
Penisarwaun,W05000094,,
Peblig (Caernarfon),W05000093,,
Ogwen,W05000092,,
Nefyn,W05000091,,
Morfa Nefyn,W05000090,,
Menai (Caernarfon),W05000089,,
Menai (Bangor),W05000088,,
Marchog,W05000087,,
Llanystumdwy,W05000086,,
Llanwnda,W05000085,,
Llanuwchllyn,W05000084,,
Llanrug,W05000083,,
Llanllyfni,W05000082,,
Llangelynin,W05000081,,
Llanengan,W05000080,,
Llandderfel,W05000079,,
Llanberis,W05000078,,
Llanbedrog,W05000077,,
Llanbedr,W05000076,,
Llanaelhaearn,W05000075,,
Hirael,W05000074,,
Hendre,W05000073,,
Harlech,W05000072,,
Groeslon,W05000071,,
Glyder,W05000070,,
Gerlan,W05000069,,
Garth,W05000068,,
Efail-newydd/Buan,W05000067,,
Dyffryn Ardudwy,W05000066,,
Dolgellau South,W05000065,,
Dolgellau North,W05000064,,
Dolbenmaen,W05000063,,
Diffwys and Maenofferen,W05000062,,
Dewi,W05000061,,
Deiniolen,W05000060,,
Deiniol,W05000059,,
Cwm-y-Glo,W05000058,,
Criccieth,W05000057,,
Corris/Mawddwy,W05000056,,
Clynnog,W05000055,,
Cadnant,W05000054,,
Bryn-crug/Llanfihangel,W05000053,,
Brithdir and Llanfachreth/Ganllwyd/Llanelltyd,W05000052,,
Bowydd and Rhiw,W05000051,,
Botwnnog,W05000050,,
Bontnewydd,W05000049,,
Bethel,W05000048,,
Bala,W05000047,,
Arllechwedd,W05000046,,
Abersoch,W05000045,,
Abermaw,W05000044,,
Abererch,W05000043,,
Aberdovey,W05000042,,
Aberdaron,W05000041,,
Ynys Gybi,W05000991,,
Twrcelyn,W05000990,,
Talybolion,W05000989,,
Seiriol,W05000988,,
Lligwy,W05000987,,
Llifôn,W05000986,,
Canolbarth Môn,W05000985,,
Caergybi,W05000984,,
Bro Rhosyr,W05000983,,
Bro Aberffraw,W05000982,,
Aethwy,W05000981,,
Partick East/Kelvindale,S13002989,,
Dennistoun,S13002988,,
North East,S13002987,,
Baillieston,S13002986,,
Shettleston,S13002985,,
East Centre,S13002984,,
Springburn/Robroyston,S13002983,,
Canal,S13002982,,
Maryhill,S13002981,,
Drumchapel/Anniesland,S13002980,,
Garscadden/Scotstounhill,S13002979,,
Victoria Park,S13002978,,
Hillhead,S13002977,,
Anderston/City/Yorkhill,S13002976,,
Calton,S13002975,,
Southside Central,S13002974,,
Langside,S13002973,,
Pollokshields,S13002972,,
Govan,S13002971,,
Cardonald,S13002970,,
Greater Pollok,S13002969,,
Newlands/Auldburn,S13002968,,
Linn,S13002967,,
Kirkintilloch East and North and Twechar,S13002907,,
Lenzie and Kirkintilloch South,S13002906,,
Bishopbriggs South,S13002905,,
Bishopbriggs North and Campsie,S13002904,,
Bearsden South,S13002903,,
Bearsden North,S13002902,,
Milngavie,S13002901,,
Wishaw,S13003062,,
Murdostoun,S13003061,,
Motherwell South East and Ravenscraig,S13003060,,
Motherwell North,S13003059,,
Motherwell West,S13003058,,
Mossend and Holytown,S13003057,,
Bellshill,S13003056,,
Thorniewood,S13003055,,
Fortissat,S13003054,,
Airdrie South,S13003053,,
Coatbridge South,S13003052,,
Coatbridge West,S13003051,,
Airdrie Central,S13003050,,
Airdrie North,S13003049,,
Coatbridge North,S13003048,,
"Gartcosh, Glenboig and Moodiesburn",S13003047,,
"Stepps, Chryston and Muirhead",S13003046,,
Cumbernauld East,S13003045,,
Cumbernauld South,S13003044,,
Cumbernauld North,S13003043,,
Kilsyth,S13003042,,
North East,S13002830,,
The Ferry,S13002552,,
East End,S13002551,,
Maryfield,S13002549,,
Coldside,S13002548,,
West End,S13002547,,
Lochee,S13002546,,
Strathmartine,S13002545,,
Montrose and District,S13002874,,
Arbroath East and Lunan,S13002873,,
"Arbroath West, Letham and Friockheim",S13002872,,
Carnoustie and District,S13002871,,
Monifieth and Sidlaw,S13002870,,
Forfar and District,S13002869,,
Brechin and Edzell,S13002868,,
Kirriemuir and Dean,S13002867,,
Armadale and Blackridge,S13002828,,
Bathgate,S13002827,,
Whitburn and Blackburn,S13002826,,
Fauldhouse and the Breich Valley,S13002825,,
East Livingston and East Calder,S13002824,,
Livingston South,S13002823,,
Livingston North,S13002822,,
"Broxburn, Uphall and Winchburgh",S13002821,,
Linlithgow,S13002820,,
Clydebank Waterfront,S13003127,,
Clydebank Central,S13003126,,
Kilpatrick,S13003125,,
Dumbarton,S13003124,,
Leven,S13003123,,
Lomond,S13003122,,
Erskine and Inchinnan,S13003086,,
"Bishopton, Bridge of Weir and Langbank",S13003085,,
"Houston, Crosslee and Linwood",S13003084,,
"Johnstone North, Kilbarchan, Howwood and Lochwinnoch",S13003083,,
Johnstone South and Elderslie,S13003082,,
Paisley Southwest,S13003081,,
Paisley Southeast,S13003080,,
Paisley East and Central,S13003079,,
Paisley Northwest,S13003078,,
Paisley Northeast and Ralston,S13003077,,
Renfrew South and Gallowhill,S13003076,,
Renfrew North and Braehead,S13003075,,
Portobello/Craigmillar,S13002935,,
Liberton/Gilmerton,S13002934,,
Southside/Newington,S13002933,,
Craigentinny/Duddingston,S13002932,,
Leith,S13002931,,
Leith Walk,S13002930,,
City Centre,S13002929,,
Morningside,S13002928,,
Fountainbridge/Craiglockhart,S13002927,,
Colinton/Fairmilehead,S13002926,,
Sighthill/Gorgie,S13002925,,
Corstorphine/Murrayfield,S13002924,,
Inverleith,S13002923,,
Forth,S13002922,,
Drum Brae/Gyle,S13002921,,
Pentland Hills,S13002920,,
Almond,S13002919,,
Helensburgh and Lomond South,S13002526,,
Helensburgh Central,S13002525,,
Lomond North,S13002524,,
Isle of Bute,S13002523,,
Dunoon,S13002522,,
Cowal,S13002521,,
Oban North and Lorn,S13002520,,
Oban South and the Isles,S13002519,,
Mid Argyll,S13002518,,
Kintyre and the Islands,S13002517,,
South Kintyre,S13002516,,
Mearns,S13002866,,
Stonehaven and Lower Deeside,S13002865,,
North Kincardine,S13002864,,
Banchory and Mid Deeside,S13002863,,
"Aboyne, Upper Deeside and Donside",S13002862,,
"Huntly, Strathbogie and Howe of Alford",S13002861,,
Westhill and District,S13002860,,
East Garioch,S13002859,,
Inverurie and District,S13002858,,
West Garioch,S13002857,,
Ellon and District,S13002856,,
Mid Formartine,S13002855,,
Turriff and District,S13002854,,
Peterhead South and Cruden,S13002853,,
Peterhead North and Rattray,S13002852,,
Central Buchan,S13002851,,
Fraserburgh and District,S13002850,,
Troup,S13002849,,
Banff and District,S13002848,,
Kincorth/Nigg/Cove,S13002847,,
Torry/Ferryhill,S13002846,,
Airyhall/Broomhill/Garthdee,S13002845,,
Hazlehead/Queens Cross/Countesswells,S13002844,,
Lower Deeside,S13002843,,
George St/Harbour,S13002842,,
Midstocket/Rosemount,S13002841,,
Tillydrone/Seaton/Old Aberdeen,S13002840,,
Hilton/Woodside/Stockethill,S13002839,,
Northfield/Mastrick North,S13002838,,
Kingswells/Sheddocksley/Summerhill,S13002837,,
Bridge of Don,S13002836,,
Dyce/Bucksburn/Danestone,S13002835,,
Bannockburn,S13003121,,
Stirling East,S13003120,,
Stirling West,S13003119,,
Stirling North,S13003118,,
Dunblane and Bridge of Allan,S13003117,,
Forth and Endrick,S13003116,,
Trossachs and Teith,S13003115,,
Larkhall,S13003114,,
Hamilton South,S13003113,,
Hamilton West and Earnock,S13003112,,
Hamilton North and East,S13003111,,
Bothwell and Uddingston,S13003110,,
Blantyre,S13003109,,
Cambuslang East,S13003108,,
Cambuslang West,S13003107,,
Rutherglen Central and North,S13003106,,
Rutherglen South,S13003105,,
East Kilbride East,S13003104,,
East Kilbride West,S13003103,,
East Kilbride Central North,S13003102,,
East Kilbride Central South,S13003101,,
East Kilbride South,S13003100,,
Avondale and Stonehouse,S13003099,,
Clydesdale South,S13003098,,
Clydesdale East,S13003097,,
Clydesdale North,S13003096,,
Clydesdale West,S13003095,,
Girvan and South Carrick,S13003094,,
"Maybole, North Carrick and Coylton",S13003093,,
Kyle,S13003092,,
Ayr West,S13003091,,
Ayr East,S13003090,,
Ayr North,S13003089,,
Prestwick,S13003088,,
Troon,S13003087,,
Lerwick South,S13002778,,
Lerwick North,S13002777,,
Shetland South,S13002776,,
Shetland Central,S13002775,,
Shetland West,S13002774,,
Shetland North,S13002773,,
North Isles,S13002772,,
Hawick and Hermitage,S13002771,,
Hawick and Denholm,S13002770,,
Jedburgh and District,S13002769,,
Kelso and District,S13002768,,
East Berwickshire,S13002767,,
Mid Berwickshire,S13002766,,
Leaderdale and Melrose,S13002765,,
Selkirkshire,S13002764,,
Galashiels and District,S13002763,,
Tweeddale East,S13002762,,
Tweeddale West,S13002761,,
Perth City Centre,S13003074,,
Perth City North,S13003073,,
Perth City South,S13003072,,
Almond and Earn,S13003071,,
Kinross-shire,S13003070,,
Strathallan,S13003069,,
Strathearn,S13003068,,
Strathtay,S13003067,,
Highland,S13003066,,
Blairgowrie and Glens,S13003065,,
Strathmore,S13003064,,
Carse of Gowrie,S13003063,,
North Isles,S13002737,,
"East Mainland, South Ronaldsay and Burray",S13002736,,
West Mainland,S13002735,,
Stromness and South Isles,S13002734,,
Kirkwall West and Orphir,S13002733,,
Kirkwall East,S13002732,,
Irvine South,S13003041,,
Saltcoats,S13003040,,
North Coast and Cumbraes,S13003039,,
Kilbirnie and Beith,S13003038,,
Dalry and West Kilbride,S13003037,,
Ardrossan and Arran,S13003036,,
Stevenston,S13003035,,
Kilwinning,S13003034,,
Irvine East,S13003033,,
Irvine West,S13003032,,
Forres,S13003031,,
Elgin City South,S13003030,,
Elgin City North,S13003029,,
Heldon and Laich,S13003028,,
Fochabers Lhanbryde,S13003027,,
Buckie,S13003026,,
Keith and Cullen,S13003025,,
Speyside Glenlivet,S13003024,,
Midlothian South,S13003023,,
Midlothian East,S13003022,,
Midlothian West,S13003021,,
Dalkeith,S13003020,,
Bonnyrigg,S13003019,,
Penicuik,S13003018,,
Inverclyde South,S13003017,,
Inverclyde South West,S13003016,,
Inverclyde West,S13003015,,
Inverclyde North,S13003014,,
Inverclyde Central,S13003013,,
Inverclyde East Central,S13003012,,
Inverclyde East,S13003011,,
Fort William and Ardnamurchan,S13003010,,
Badenoch and Strathspey,S13003009,,
Inverness South,S13003008,,
Nairn and Cawdor,S13003007,,
Culloden and Ardersier,S13003006,,
Inverness Millburn,S13003005,,
Inverness Ness-side,S13003004,,
Inverness Central,S13003003,,
Inverness West,S13003002,,
Aird and Loch Ness,S13003001,,
Caol and Mallaig,S13003000,,
Eilean á Chèo,S13002999,,
Black Isle,S13002998,,
Dingwall and Seaforth,S13002997,,
Tain and Easter Ross,S13002996,,
Cromarty Firth,S13002995,,
"Wester Ross, Strathpeffer and Lochalsh",S13002994,,
East Sutherland and Edderton,S13002993,,
Wick and East Caithness,S13002992,,
Thurso and Northwest Caithness,S13002991,,
"North, West and Central Sutherland",S13002990,,
"Buckhaven, Methil and Wemyss Villages",S13002966,,
"Leven, Kennoway and Largo",S13002965,,
Cupar,S13002964,,
East Neuk and Landward,S13002963,,
St Andrews,S13002962,,
Tay Bridgehead,S13002961,,
Howe of Fife and Tay Coast,S13002960,,
Glenrothes Central and Thornton,S13002959,,
"Glenrothes North, Leslie and Markinch",S13002958,,
Glenrothes West and Kinglassie,S13002957,,
Kirkcaldy East,S13002956,,
Kirkcaldy Central,S13002955,,
Kirkcaldy North,S13002954,,
"Burntisland, Kinghorn and Western Kirkcaldy",S13002953,,
"Lochgelly, Cardenden and Benarty",S13002952,,
Cowdenbeath,S13002951,,
Inverkeithing and Dalgety Bay,S13002950,,
Rosyth,S13002949,,
Dunfermline South,S13002948,,
Dunfermline Central,S13002947,,
Dunfermline North,S13002946,,
West Fife and Coastal Villages,S13002945,,
Upper Braes,S13002944,,
Lower Braes,S13002943,,
Falkirk South,S13002942,,
Falkirk North,S13002941,,
Bonnybridge and Larbert,S13002940,,
"Carse, Kinnaird and Tryst",S13002939,,
Denny and Banknock,S13002938,,
Grangemouth,S13002937,,
Bo'ness and Blackness,S13002936,,
An Taobh Siar agus Nis,S13002608,,
Loch a Tuath,S13002607,,
Steòrnabhagh a Tuath,S13002606,,
Steòrnabhagh a Deas,S13002605,,
Sgire an Rubha,S13002604,,
Sgir'Uige agus Ceann a Tuath nan Loch,S13002603,,
Na Hearadh agus Ceann a Deas nan Loch,S13002602,,
Beinn na Foghla agus Uibhist a Tuath,S13002601,,
"Barraigh, Bhatarsaigh, Eirisgeigh agus Uibhist a Deas",S13002600,,
Newton Mearns South and Eaglesham,S13002918,,
"Clarkston, Netherlee and Williamwood",S13002917,,
Giffnock and Thornliebank,S13002916,,
Newton Mearns North and Neilston,S13002915,,
"Barrhead, Liboside and Uplawmoor",S13002914,,
Dunbar and East Linton,S13002913,,
Haddington and Lammermuir,S13002912,,
North Berwick Coastal,S13002911,,
"Tranent, Wallyford and Macmerry",S13002910,,
"Preston, Seton and Gosford",S13002909,,
Musselburgh,S13002908,,
Doon Valley,S13002900,,
Cumnock and New Cumnock,S13002899,,
Ballochmyle,S13002898,,
Irvine Valley,S13002897,,
Kilmarnock South,S13002896,,
Kilmarnock East and Hurlford,S13002895,,
Kilmarnock West and Crosshouse,S13002894,,
Kilmarnock North,S13002893,,
Annick,S13002892,,
Annandale East and Eskdale,S13002891,,
Annandale North,S13002890,,
Annandale South,S13002889,,
Nith,S13002888,,
Lochar,S13002887,,
Mid and Upper Nithsdale,S13002886,,
North West Dumfries,S13002885,,
Abbey,S13002884,,
Castle Douglas and Crocketford,S13002883,,
Dee and Glenkens,S13002882,,
Mid Galloway and Wigtown West,S13002881,,
Stranraer and the Rhins,S13002880,,
Clackmannanshire East,S13002879,,
Clackmannanshire South,S13002878,,
Clackmannanshire Central,S13002877,,
Clackmannanshire North,S13002876,,
Clackmannanshire West,S13002875,,
West Winds,N08001140,,
Warren,N08001139,,
Silverstream,N08001138,,
Silverbirch,N08001137,,
Scrabo,N08001136,,
Rathmore,N08001135,,
Rathgael,N08001134,,
Portavogie,N08001133,,
Portaferry,N08001132,,
Movilla,N08001131,,
Loughview,N08001130,,
Loughries,N08001129,,
Kircubbin,N08001128,,
Killinchy,N08001127,,
Kilcooley,N08001126,,
Holywood,N08001125,,
Helen's Bay,N08001124,,
Harbour,N08001123,,
Groomsport,N08001122,,
Gregstown,N08001121,,
Glen,N08001120,,
Donaghadee,N08001119,,
Cultra,N08001118,,
Cronstown,N08001117,,
Conway Square,N08001116,,
Comber West,N08001115,,
Comber South,N08001114,,
Comber North,N08001113,,
Clandeboye,N08001112,,
Castle,N08001111,,
Carrowdore,N08001110,,
Bryansburn,N08001109,,
Broadway,N08001108,,
Bloomfield,N08001107,,
Ballywalter,N08001106,,
Ballymagee,N08001105,,
Ballyholme,N08001104,,
Ballygrainey,N08001103,,
Ballygowan,N08001102,,
Ballycrochan,N08001101,,
Whitecross,N08001041,,
Warrenpoint,N08001040,,
Tollymore,N08001039,,
Strangford,N08001038,,
St. Patrick's,N08001037,,
Saintfield,N08001036,,
Rostrevor,N08001035,,
Quoile,N08001034,,
Newtownhamilton,N08001033,,
Murlough,N08001032,,
Mullaghbane,N08001031,,
Mayobridge,N08001030,,
Lisnacree,N08001029,,
Lecale,N08001028,,
Knocknashinna,N08001027,,
Kilmore,N08001026,,
Kilkeel,N08001025,,
Hilltown,N08001024,,
Forkhill,N08001023,,
Fathom,N08001022,,
Dundrum,N08001021,,
Drumaness,N08001020,,
Drumalane,N08001019,,
Donard,N08001018,,
Derryleckagh,N08001017,,
Derryboy,N08001016,,
Damolly,N08001015,,
Crossmaglen,N08001014,,
Crossgar and Killyleagh,N08001013,,
Cathedral,N08001012,,
Castlewellan,N08001011,,
Camlough,N08001010,,
Burren,N08001009,,
Binnian,N08001008,,
Bessbrook,N08001007,,
Ballyward,N08001006,,
Ballynahinch,N08001005,,
Ballydugan,N08001004,,
Ballybot,N08001003,,
Annalong,N08001002,,
Abbey,N08001001,,
Washing Bay,N08000940,,
Valley,N08000939,,
Town Parks East,N08000938,,
Tobermore,N08000937,,
The Loup,N08000936,,
Tamlaght O'Crilly,N08000935,,
Swatragh,N08000934,,
Stewartstown,N08000933,,
Pomeroy,N08000932,,
Oaklands,N08000931,,
Mullaghmore,N08000930,,
Moygashel,N08000929,,
Moy,N08000928,,
Maghera,N08000927,,
Lower Glenshane,N08000926,,
Loughry,N08000925,,
Lissan,N08000924,,
Killymeal,N08000923,,
Killyman,N08000922,,
Glebe,N08000921,,
Fivemiletown,N08000920,,
Draperstown,N08000919,,
Donaghmore,N08000918,,
Coolshinny,N08000917,,
Cookstown West,N08000916,,
Cookstown South,N08000915,,
Cookstown East,N08000914,,
Coalisland South,N08000913,,
Coalisland North,N08000912,,
Coagh,N08000911,,
Castledawson,N08000910,,
Castlecaulfield,N08000909,,
Caledon,N08000908,,
Bellaghy,N08000907,,
